timestamp,pct_counted,candidate,projected_votes,votes_counted
2026-04-22 17:30,0.946469,NAPOLEON BECERRA GARCIA,11604,10821
2026-04-22 17:30,0.946469,CARLOS ERNESTO JAICO CARRANZA,9933,9218
2026-04-22 18:30,0.946667,KEIKO SOFIA FUJIMORI HIGUCHI,2878660,2710685
2026-04-22 18:30,0.946667,VOTOS EN BLANCO,2370834,2224669
2026-04-22 18:30,0.946667,ROBERTO HELBERT SANCHEZ PALOMINO,2015078,1911689
2026-04-22 18:30,0.946667,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997030,1892391
2026-04-22 18:30,0.946667,JORGE NIETO MONTESINOS,1841553,1756045
2026-04-22 18:30,0.946667,RICARDO PABLO BELMONT CASSINELLI,1700963,1616132
2026-04-22 18:30,0.946667,CARLOS GONSALO ALVAREZ LOAYZA,1328744,1253245
2026-04-22 18:30,0.946667,PABLO ALFONSO LOPEZ CHAU NAVA,1222933,1166618
2026-04-22 18:30,0.946667,VOTOS NULOS,1014666,957973
2026-04-22 18:30,0.946667,MARIA SOLEDAD PEREZ TELLO,572553,544913
2026-04-22 18:30,0.946667,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561979,535986
2026-04-22 18:30,0.946667,LUIS FERNANDO OLIVERA VEGA,307831,293938
2026-04-22 18:30,0.946667,JOSE LEON LUNA GALVEZ,266663,251426
2026-04-22 18:30,0.946667,YONHY LESCANO ANCIETA,214622,206303
2026-04-22 18:30,0.946667,CESAR ACUÑA PERALTA,192403,181033
2026-04-22 18:30,0.946667,PITTER ENRIQUE VALDERRAMA PEÑA,161318,152904
2026-04-22 18:30,0.946667,GEORGE PATRICK FORSYTH SOMMER,153295,142496
2026-04-22 18:30,0.946667,MARIO ENRIQUE VIZCARRA CORNEJO,144345,136271
2026-04-22 18:30,0.946667,HERBERT CALLER GUTIERREZ,144312,136797
2026-04-22 18:30,0.946667,RONALD DARWIN ATENCIO SOTOMAYOR,140067,133630
2026-04-22 18:30,0.946667,ROSARIO DEL PILAR FERNANDEZ BAZAN,128125,121774
2026-04-22 18:30,0.946667,CHARLIE CARRASCO SALAZAR,119221,112922
2026-04-22 18:30,0.946667,VLADIMIR ROY CERRON ROJAS,100124,94851
2026-04-22 18:30,0.946667,MESIAS ANTONIO GUEVARA AMASIFUEN,81967,77882
2026-04-22 18:30,0.946667,ROBERTO ENRIQUE CHIABRA LEON,68042,64349
2026-04-22 18:30,0.946667,PAUL DAVIS JAIMES BLANCO,66189,62574
2026-04-22 18:30,0.946667,ALEX GONZALES CASTILLO,64009,60327
2026-04-22 18:30,0.946667,WOLFGANG MARIO GROZO COSTA,63816,60421
2026-04-22 18:30,0.946667,RAFAEL JORGE BELAUNDE LLOSA,40949,38656
2026-04-22 18:30,0.946667,JOSE DANIEL WILLIAMS ZAPATA,32757,30932
2026-04-22 18:30,0.946667,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31626,29780
2026-04-22 18:30,0.946667,FIORELLA GIANNINA MOLINELLI ARISTONDO,27304,25690
2026-04-22 18:30,0.946667,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23434,22028
2026-04-22 18:30,0.946667,ARMANDO JOAQUIN MASSE FERNANDEZ,21770,20550
2026-04-22 18:30,0.946667,ANTONIO ORTIZ VILLANO,17674,16565
2026-04-22 18:30,0.946667,WALTER GILMER CHIRINOS PURIZAGA,14623,13717
2026-04-22 18:30,0.946667,NAPOLEON BECERRA GARCIA,11602,10822
2026-04-22 18:30,0.946667,CARLOS ERNESTO JAICO CARRANZA,9934,9221
2026-04-22 19:30,0.946864,KEIKO SOFIA FUJIMORI HIGUCHI,2878699,2711095
2026-04-22 19:30,0.946864,VOTOS EN BLANCO,2370862,2225271
2026-04-22 19:30,0.946864,ROBERTO HELBERT SANCHEZ PALOMINO,2015183,1912533
2026-04-22 19:30,0.946864,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997029,1892547
2026-04-22 19:30,0.946864,JORGE NIETO MONTESINOS,1841519,1756273
2026-04-22 19:30,0.946864,RICARDO PABLO BELMONT CASSINELLI,1701024,1616588
2026-04-22 19:30,0.946864,CARLOS GONSALO ALVAREZ LOAYZA,1328761,1253422
2026-04-22 19:30,0.946864,PABLO ALFONSO LOPEZ CHAU NAVA,1222923,1166822
2026-04-22 19:30,0.946864,VOTOS NULOS,1014694,958247
2026-04-22 19:30,0.946864,MARIA SOLEDAD PEREZ TELLO,572558,544990
2026-04-22 19:30,0.946864,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561992,536110
2026-04-22 19:30,0.946864,LUIS FERNANDO OLIVERA VEGA,307824,294001
2026-04-22 19:30,0.946864,JOSE LEON LUNA GALVEZ,266659,251496
2026-04-22 19:30,0.946864,YONHY LESCANO ANCIETA,214637,206356
2026-04-22 19:30,0.946864,CESAR ACUÑA PERALTA,192402,181077
2026-04-22 19:30,0.946864,PITTER ENRIQUE VALDERRAMA PEÑA,161308,152931
2026-04-22 19:30,0.946864,GEORGE PATRICK FORSYTH SOMMER,153296,142512
2026-04-22 19:30,0.946864,MARIO ENRIQUE VIZCARRA CORNEJO,144341,136290
2026-04-22 19:30,0.946864,HERBERT CALLER GUTIERREZ,144306,136831
2026-04-22 19:30,0.946864,RONALD DARWIN ATENCIO SOTOMAYOR,140066,133660
2026-04-22 19:30,0.946864,ROSARIO DEL PILAR FERNANDEZ BAZAN,128076,121838
2026-04-22 19:30,0.946864,CHARLIE CARRASCO SALAZAR,119222,112957
2026-04-22 19:30,0.946864,VLADIMIR ROY CERRON ROJAS,100126,94884
2026-04-22 19:30,0.946864,MESIAS ANTONIO GUEVARA AMASIFUEN,81961,77890
2026-04-22 19:30,0.946864,ROBERTO ENRIQUE CHIABRA LEON,68043,64355
2026-04-22 19:30,0.946864,PAUL DAVIS JAIMES BLANCO,66190,62587
2026-04-22 19:30,0.946864,ALEX GONZALES CASTILLO,64000,60337
2026-04-22 19:30,0.946864,WOLFGANG MARIO GROZO COSTA,63816,60431
2026-04-22 19:30,0.946864,RAFAEL JORGE BELAUNDE LLOSA,40977,38691
2026-04-22 19:30,0.946864,JOSE DANIEL WILLIAMS ZAPATA,32754,30933
2026-04-22 19:30,0.946864,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31621,29784
2026-04-22 19:30,0.946864,FIORELLA GIANNINA MOLINELLI ARISTONDO,27303,25697
2026-04-22 19:30,0.946864,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23434,22035
2026-04-22 19:30,0.946864,ARMANDO JOAQUIN MASSE FERNANDEZ,21769,20554
2026-04-22 19:30,0.946864,ANTONIO ORTIZ VILLANO,17674,16570
2026-04-22 19:30,0.946864,WALTER GILMER CHIRINOS PURIZAGA,14620,13718
2026-04-22 19:30,0.946864,NAPOLEON BECERRA GARCIA,11601,10825
2026-04-22 19:30,0.946864,CARLOS ERNESTO JAICO CARRANZA,9931,9222
2026-04-22 21:30,0.947137,KEIKO SOFIA FUJIMORI HIGUCHI,2878682,2711453
2026-04-22 21:30,0.947137,VOTOS EN BLANCO,2370906,2225856
2026-04-22 21:30,0.947137,ROBERTO HELBERT SANCHEZ PALOMINO,2015150,1913335
2026-04-22 21:30,0.947137,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997061,1892783
2026-04-22 21:30,0.947137,JORGE NIETO MONTESINOS,1841543,1756753
2026-04-22 21:30,0.947137,RICARDO PABLO BELMONT CASSINELLI,1701012,1617253
2026-04-22 21:30,0.947137,CARLOS GONSALO ALVAREZ LOAYZA,1328766,1253653
2026-04-22 21:30,0.947137,PABLO ALFONSO LOPEZ CHAU NAVA,1222908,1167541
2026-04-22 21:30,0.947137,VOTOS NULOS,1014729,958524
2026-04-22 21:30,0.947137,MARIA SOLEDAD PEREZ TELLO,572557,545180
2026-04-22 21:30,0.947137,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561980,536271
2026-04-22 21:30,0.947137,LUIS FERNANDO OLIVERA VEGA,307827,294177
2026-04-22 21:30,0.947137,JOSE LEON LUNA GALVEZ,266666,251566
2026-04-22 21:30,0.947137,YONHY LESCANO ANCIETA,214624,206444
2026-04-22 21:30,0.947137,CESAR ACUÑA PERALTA,192397,181104
2026-04-22 21:30,0.947137,PITTER ENRIQUE VALDERRAMA PEÑA,161315,152960
2026-04-22 21:30,0.947137,GEORGE PATRICK FORSYTH SOMMER,153288,142532
2026-04-22 21:30,0.947137,MARIO ENRIQUE VIZCARRA CORNEJO,144344,136342
2026-04-22 21:30,0.947137,HERBERT CALLER GUTIERREZ,144297,136869
2026-04-22 21:30,0.947137,RONALD DARWIN ATENCIO SOTOMAYOR,140066,133693
2026-04-22 21:30,0.947137,ROSARIO DEL PILAR FERNANDEZ BAZAN,128077,121865
2026-04-22 21:30,0.947137,CHARLIE CARRASCO SALAZAR,119214,113006
2026-04-22 21:30,0.947137,VLADIMIR ROY CERRON ROJAS,100122,94917
2026-04-22 21:30,0.947137,MESIAS ANTONIO GUEVARA AMASIFUEN,81958,77908
2026-04-22 21:30,0.947137,ROBERTO ENRIQUE CHIABRA LEON,68047,64371
2026-04-22 21:30,0.947137,PAUL DAVIS JAIMES BLANCO,66193,62609
2026-04-22 21:30,0.947137,ALEX GONZALES CASTILLO,64007,60368
2026-04-22 21:30,0.947137,WOLFGANG MARIO GROZO COSTA,63813,60440
2026-04-22 21:30,0.947137,RAFAEL JORGE BELAUNDE LLOSA,40979,38717
2026-04-22 21:30,0.947137,JOSE DANIEL WILLIAMS ZAPATA,32752,30937
2026-04-22 21:30,0.947137,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31625,29796
2026-04-22 21:30,0.947137,FIORELLA GIANNINA MOLINELLI ARISTONDO,27303,25705
2026-04-22 21:30,0.947137,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23438,22045
2026-04-22 21:30,0.947137,ARMANDO JOAQUIN MASSE FERNANDEZ,21767,20560
2026-04-22 21:30,0.947137,ANTONIO ORTIZ VILLANO,17675,16577
2026-04-22 21:30,0.947137,WALTER GILMER CHIRINOS PURIZAGA,14625,13726
2026-04-22 21:30,0.947137,NAPOLEON BECERRA GARCIA,11600,10828
2026-04-22 21:30,0.947137,CARLOS ERNESTO JAICO CARRANZA,9932,9226
2026-04-23 07:30,0.948675,KEIKO SOFIA FUJIMORI HIGUCHI,2879084,2715413
2026-04-23 07:30,0.948675,VOTOS EN BLANCO,2370956,2229989
2026-04-23 07:30,0.948675,ROBERTO HELBERT SANCHEZ PALOMINO,2015073,1917145
2026-04-23 07:30,0.948675,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997271,1896735
2026-04-23 07:30,0.948675,JORGE NIETO MONTESINOS,1841535,1759223
2026-04-23 07:30,0.948675,RICARDO PABLO BELMONT CASSINELLI,1701061,1619835
2026-04-23 07:30,0.948675,CARLOS GONSALO ALVAREZ LOAYZA,1328929,1255766
2026-04-23 07:30,0.948675,PABLO ALFONSO LOPEZ CHAU NAVA,1222936,1169263
2026-04-23 07:30,0.948675,VOTOS NULOS,1015220,960601
2026-04-23 07:30,0.948675,MARIA SOLEDAD PEREZ TELLO,572526,546007
2026-04-23 07:30,0.948675,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561938,536840
2026-04-23 07:30,0.948675,LUIS FERNANDO OLIVERA VEGA,307838,294593
2026-04-23 07:30,0.948675,JOSE LEON LUNA GALVEZ,266667,251833
2026-04-23 07:30,0.948675,YONHY LESCANO ANCIETA,214602,207022
2026-04-23 07:30,0.948675,CESAR ACUÑA PERALTA,192416,181327
2026-04-23 07:30,0.948675,PITTER ENRIQUE VALDERRAMA PEÑA,161313,153222
2026-04-23 07:30,0.948675,GEORGE PATRICK FORSYTH SOMMER,153290,142732
2026-04-23 07:30,0.948675,MARIO ENRIQUE VIZCARRA CORNEJO,144331,136462
2026-04-23 07:30,0.948675,HERBERT CALLER GUTIERREZ,144323,137053
2026-04-23 07:30,0.948675,RONALD DARWIN ATENCIO SOTOMAYOR,140112,134058
2026-04-23 07:30,0.948675,ROSARIO DEL PILAR FERNANDEZ BAZAN,128064,122203
2026-04-23 07:30,0.948675,CHARLIE CARRASCO SALAZAR,119227,113137
2026-04-23 07:30,0.948675,VLADIMIR ROY CERRON ROJAS,100125,95053
2026-04-23 07:30,0.948675,MESIAS ANTONIO GUEVARA AMASIFUEN,81937,78032
2026-04-23 07:30,0.948675,ROBERTO ENRIQUE CHIABRA LEON,68066,64498
2026-04-23 07:30,0.948675,PAUL DAVIS JAIMES BLANCO,66204,62684
2026-04-23 07:30,0.948675,ALEX GONZALES CASTILLO,64027,60469
2026-04-23 07:30,0.948675,WOLFGANG MARIO GROZO COSTA,63825,60522
2026-04-23 07:30,0.948675,RAFAEL JORGE BELAUNDE LLOSA,40989,38829
2026-04-23 07:30,0.948675,JOSE DANIEL WILLIAMS ZAPATA,32763,30985
2026-04-23 07:30,0.948675,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31618,29832
2026-04-23 07:30,0.948675,FIORELLA GIANNINA MOLINELLI ARISTONDO,27310,25744
2026-04-23 07:30,0.948675,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23437,22078
2026-04-23 07:30,0.948675,ARMANDO JOAQUIN MASSE FERNANDEZ,21769,20587
2026-04-23 07:30,0.948675,ANTONIO ORTIZ VILLANO,17674,16603
2026-04-23 07:30,0.948675,WALTER GILMER CHIRINOS PURIZAGA,14635,13747
2026-04-23 07:30,0.948675,NAPOLEON BECERRA GARCIA,11594,10846
2026-04-23 07:30,0.948675,CARLOS ERNESTO JAICO CARRANZA,9934,9242
2026-04-23 08:30,0.948675,KEIKO SOFIA FUJIMORI HIGUCHI,2879092,2715413
2026-04-23 08:30,0.948675,VOTOS EN BLANCO,2370956,2229989
2026-04-23 08:30,0.948675,ROBERTO HELBERT SANCHEZ PALOMINO,2015073,1917145
2026-04-23 08:30,0.948675,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997277,1896735
2026-04-23 08:30,0.948675,JORGE NIETO MONTESINOS,1841529,1759223
2026-04-23 08:30,0.948675,RICARDO PABLO BELMONT CASSINELLI,1701060,1619835
2026-04-23 08:30,0.948675,CARLOS GONSALO ALVAREZ LOAYZA,1328931,1255766
2026-04-23 08:30,0.948675,PABLO ALFONSO LOPEZ CHAU NAVA,1222932,1169263
2026-04-23 08:30,0.948675,VOTOS NULOS,1015217,960601
2026-04-23 08:30,0.948675,MARIA SOLEDAD PEREZ TELLO,572527,546007
2026-04-23 08:30,0.948675,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561938,536840
2026-04-23 08:30,0.948675,LUIS FERNANDO OLIVERA VEGA,307839,294593
2026-04-23 08:30,0.948675,JOSE LEON LUNA GALVEZ,266667,251833
2026-04-23 08:30,0.948675,YONHY LESCANO ANCIETA,214603,207022
2026-04-23 08:30,0.948675,CESAR ACUÑA PERALTA,192413,181327
2026-04-23 08:30,0.948675,PITTER ENRIQUE VALDERRAMA PEÑA,161312,153222
2026-04-23 08:30,0.948675,GEORGE PATRICK FORSYTH SOMMER,153289,142732
2026-04-23 08:30,0.948675,MARIO ENRIQUE VIZCARRA CORNEJO,144332,136462
2026-04-23 08:30,0.948675,HERBERT CALLER GUTIERREZ,144324,137053
2026-04-23 08:30,0.948675,RONALD DARWIN ATENCIO SOTOMAYOR,140113,134058
2026-04-23 08:30,0.948675,ROSARIO DEL PILAR FERNANDEZ BAZAN,128065,122203
2026-04-23 08:30,0.948675,CHARLIE CARRASCO SALAZAR,119225,113137
2026-04-23 08:30,0.948675,VLADIMIR ROY CERRON ROJAS,100127,95053
2026-04-23 08:30,0.948675,MESIAS ANTONIO GUEVARA AMASIFUEN,81936,78032
2026-04-23 08:30,0.948675,ROBERTO ENRIQUE CHIABRA LEON,68066,64498
2026-04-23 08:30,0.948675,PAUL DAVIS JAIMES BLANCO,66204,62684
2026-04-23 08:30,0.948675,ALEX GONZALES CASTILLO,64028,60469
2026-04-23 08:30,0.948675,WOLFGANG MARIO GROZO COSTA,63825,60522
2026-04-23 08:30,0.948675,RAFAEL JORGE BELAUNDE LLOSA,40989,38829
2026-04-23 08:30,0.948675,JOSE DANIEL WILLIAMS ZAPATA,32764,30985
2026-04-23 08:30,0.948675,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31618,29832
2026-04-23 08:30,0.948675,FIORELLA GIANNINA MOLINELLI ARISTONDO,27310,25744
2026-04-23 08:30,0.948675,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23438,22078
2026-04-23 08:30,0.948675,ARMANDO JOAQUIN MASSE FERNANDEZ,21769,20587
2026-04-23 08:30,0.948675,ANTONIO ORTIZ VILLANO,17673,16603
2026-04-23 08:30,0.948675,WALTER GILMER CHIRINOS PURIZAGA,14636,13747
2026-04-23 08:30,0.948675,NAPOLEON BECERRA GARCIA,11595,10846
2026-04-23 08:30,0.948675,CARLOS ERNESTO JAICO CARRANZA,9934,9242
2026-04-23 09:30,0.948675,KEIKO SOFIA FUJIMORI HIGUCHI,2879085,2715413
2026-04-23 09:30,0.948675,VOTOS EN BLANCO,2370962,2229989
2026-04-23 09:30,0.948675,ROBERTO HELBERT SANCHEZ PALOMINO,2015076,1917145
2026-04-23 09:30,0.948675,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997271,1896735
2026-04-23 09:30,0.948675,JORGE NIETO MONTESINOS,1841529,1759223
2026-04-23 09:30,0.948675,RICARDO PABLO BELMONT CASSINELLI,1701058,1619835
2026-04-23 09:30,0.948675,CARLOS GONSALO ALVAREZ LOAYZA,1328933,1255766
2026-04-23 09:30,0.948675,PABLO ALFONSO LOPEZ CHAU NAVA,1222936,1169263
2026-04-23 09:30,0.948675,VOTOS NULOS,1015220,960601
2026-04-23 09:30,0.948675,MARIA SOLEDAD PEREZ TELLO,572525,546007
2026-04-23 09:30,0.948675,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561937,536840
2026-04-23 09:30,0.948675,LUIS FERNANDO OLIVERA VEGA,307839,294593
2026-04-23 09:30,0.948675,JOSE LEON LUNA GALVEZ,266664,251833
2026-04-23 09:30,0.948675,YONHY LESCANO ANCIETA,214603,207022
2026-04-23 09:30,0.948675,CESAR ACUÑA PERALTA,192412,181327
2026-04-23 09:30,0.948675,PITTER ENRIQUE VALDERRAMA PEÑA,161311,153222
2026-04-23 09:30,0.948675,GEORGE PATRICK FORSYTH SOMMER,153292,142732
2026-04-23 09:30,0.948675,MARIO ENRIQUE VIZCARRA CORNEJO,144331,136462
2026-04-23 09:30,0.948675,HERBERT CALLER GUTIERREZ,144324,137053
2026-04-23 09:30,0.948675,RONALD DARWIN ATENCIO SOTOMAYOR,140111,134058
2026-04-23 09:30,0.948675,ROSARIO DEL PILAR FERNANDEZ BAZAN,128064,122203
2026-04-23 09:30,0.948675,CHARLIE CARRASCO SALAZAR,119228,113137
2026-04-23 09:30,0.948675,VLADIMIR ROY CERRON ROJAS,100127,95053
2026-04-23 09:30,0.948675,MESIAS ANTONIO GUEVARA AMASIFUEN,81935,78032
2026-04-23 09:30,0.948675,ROBERTO ENRIQUE CHIABRA LEON,68067,64498
2026-04-23 09:30,0.948675,PAUL DAVIS JAIMES BLANCO,66204,62684
2026-04-23 09:30,0.948675,ALEX GONZALES CASTILLO,64026,60469
2026-04-23 09:30,0.948675,WOLFGANG MARIO GROZO COSTA,63824,60522
2026-04-23 09:30,0.948675,RAFAEL JORGE BELAUNDE LLOSA,40991,38829
2026-04-23 09:30,0.948675,JOSE DANIEL WILLIAMS ZAPATA,32764,30985
2026-04-23 09:30,0.948675,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31618,29832
2026-04-23 09:30,0.948675,FIORELLA GIANNINA MOLINELLI ARISTONDO,27310,25744
2026-04-23 09:30,0.948675,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23437,22078
2026-04-23 09:30,0.948675,ARMANDO JOAQUIN MASSE FERNANDEZ,21769,20587
2026-04-23 09:30,0.948675,ANTONIO ORTIZ VILLANO,17673,16603
2026-04-23 09:30,0.948675,WALTER GILMER CHIRINOS PURIZAGA,14635,13747
2026-04-23 09:30,0.948675,NAPOLEON BECERRA GARCIA,11595,10846
2026-04-23 09:30,0.948675,CARLOS ERNESTO JAICO CARRANZA,9934,9242
2026-04-23 10:30,0.948804,KEIKO SOFIA FUJIMORI HIGUCHI,2879123,2715921
2026-04-23 10:30,0.948804,VOTOS EN BLANCO,2370928,2230350
2026-04-23 10:30,0.948804,ROBERTO HELBERT SANCHEZ PALOMINO,2015101,1917364
2026-04-23 10:30,0.948804,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997232,1896867
2026-04-23 10:30,0.948804,JORGE NIETO MONTESINOS,1841543,1759382
2026-04-23 10:30,0.948804,RICARDO PABLO BELMONT CASSINELLI,1701062,1620064
2026-04-23 10:30,0.948804,CARLOS GONSALO ALVAREZ LOAYZA,1328944,1255957
2026-04-23 10:30,0.948804,PABLO ALFONSO LOPEZ CHAU NAVA,1222920,1169358
2026-04-23 10:30,0.948804,VOTOS NULOS,1015259,960784
2026-04-23 10:30,0.948804,MARIA SOLEDAD PEREZ TELLO,572519,546058
2026-04-23 10:30,0.948804,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561924,536894
2026-04-23 10:30,0.948804,LUIS FERNANDO OLIVERA VEGA,307844,294630
2026-04-23 10:30,0.948804,JOSE LEON LUNA GALVEZ,266671,251891
2026-04-23 10:30,0.948804,YONHY LESCANO ANCIETA,214611,207039
2026-04-23 10:30,0.948804,CESAR ACUÑA PERALTA,192417,181388
2026-04-23 10:30,0.948804,PITTER ENRIQUE VALDERRAMA PEÑA,161320,153282
2026-04-23 10:30,0.948804,GEORGE PATRICK FORSYTH SOMMER,153286,142748
2026-04-23 10:30,0.948804,MARIO ENRIQUE VIZCARRA CORNEJO,144337,136486
2026-04-23 10:30,0.948804,HERBERT CALLER GUTIERREZ,144322,137077
2026-04-23 10:30,0.948804,RONALD DARWIN ATENCIO SOTOMAYOR,140111,134070
2026-04-23 10:30,0.948804,ROSARIO DEL PILAR FERNANDEZ BAZAN,128068,122265
2026-04-23 10:30,0.948804,CHARLIE CARRASCO SALAZAR,119227,113149
2026-04-23 10:30,0.948804,VLADIMIR ROY CERRON ROJAS,100133,95073
2026-04-23 10:30,0.948804,MESIAS ANTONIO GUEVARA AMASIFUEN,81935,78038
2026-04-23 10:30,0.948804,ROBERTO ENRIQUE CHIABRA LEON,68075,64513
2026-04-23 10:30,0.948804,PAUL DAVIS JAIMES BLANCO,66206,62692
2026-04-23 10:30,0.948804,ALEX GONZALES CASTILLO,64027,60476
2026-04-23 10:30,0.948804,WOLFGANG MARIO GROZO COSTA,63827,60533
2026-04-23 10:30,0.948804,RAFAEL JORGE BELAUNDE LLOSA,40990,38837
2026-04-23 10:30,0.948804,JOSE DANIEL WILLIAMS ZAPATA,32757,30986
2026-04-23 10:30,0.948804,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31619,29838
2026-04-23 10:30,0.948804,FIORELLA GIANNINA MOLINELLI ARISTONDO,27309,25746
2026-04-23 10:30,0.948804,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23441,22085
2026-04-23 10:30,0.948804,ARMANDO JOAQUIN MASSE FERNANDEZ,21768,20590
2026-04-23 10:30,0.948804,ANTONIO ORTIZ VILLANO,17674,16605
2026-04-23 10:30,0.948804,WALTER GILMER CHIRINOS PURIZAGA,14638,13751
2026-04-23 10:30,0.948804,NAPOLEON BECERRA GARCIA,11593,10846
2026-04-23 10:30,0.948804,CARLOS ERNESTO JAICO CARRANZA,9932,9243
2026-04-23 11:38,0.969646,ROBERTO HELBERT SANCHEZ PALOMINO,47475,46492
2026-04-23 11:38,0.969646,RICARDO PABLO BELMONT CASSINELLI,40750,39596
2026-04-23 11:38,0.969646,PABLO ALFONSO LOPEZ CHAU NAVA,37859,36582
2026-04-23 11:38,0.969646,VOTOS EN BLANCO,31429,30561
2026-04-23 11:38,0.969646,JORGE NIETO MONTESINOS,29935,28880
2026-04-23 11:38,0.969646,VOTOS NULOS,16313,15834
2026-04-23 11:38,0.969646,KEIKO SOFIA FUJIMORI HIGUCHI,16160,15564
2026-04-23 11:38,0.969646,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,14035,13548
2026-04-23 11:38,0.969646,MARIA SOLEDAD PEREZ TELLO,9734,9382
2026-04-23 11:38,0.969646,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,9723,9380
2026-04-23 11:38,0.969646,LUIS FERNANDO OLIVERA VEGA,9702,9385
2026-04-23 11:38,0.969646,CARLOS GONSALO ALVAREZ LOAYZA,9128,8781
2026-04-23 11:38,0.969646,YONHY LESCANO ANCIETA,6904,6676
2026-04-23 11:38,0.969646,RONALD DARWIN ATENCIO SOTOMAYOR,5466,5355
2026-04-23 11:38,0.969646,HERBERT CALLER GUTIERREZ,3642,3525
2026-04-23 11:38,0.969646,JOSE LEON LUNA GALVEZ,3010,2927
2026-04-23 11:38,0.969646,VLADIMIR ROY CERRON ROJAS,2434,2375
2026-04-23 11:38,0.969646,PITTER ENRIQUE VALDERRAMA PEÑA,2208,2132
2026-04-23 11:38,0.969646,MARIO ENRIQUE VIZCARRA CORNEJO,1894,1835
2026-04-23 11:38,0.969646,CHARLIE CARRASCO SALAZAR,1836,1785
2026-04-23 11:38,0.969646,MESIAS ANTONIO GUEVARA AMASIFUEN,1643,1584
2026-04-23 11:38,0.969646,PAUL DAVIS JAIMES BLANCO,1541,1487
2026-04-23 11:38,0.969646,GEORGE PATRICK FORSYTH SOMMER,1497,1446
2026-04-23 11:38,0.969646,CESAR ACUÑA PERALTA,1278,1231
2026-04-23 11:38,0.969646,ALEX GONZALES CASTILLO,1141,1107
2026-04-23 11:38,0.969646,RAFAEL JORGE BELAUNDE LLOSA,824,800
2026-04-23 11:38,0.969646,WOLFGANG MARIO GROZO COSTA,606,584
2026-04-23 11:38,0.969646,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,597,578
2026-04-23 11:38,0.969646,ROBERTO ENRIQUE CHIABRA LEON,539,521
2026-04-23 11:38,0.969646,WALTER GILMER CHIRINOS PURIZAGA,519,501
2026-04-23 11:38,0.969646,FIORELLA GIANNINA MOLINELLI ARISTONDO,491,474
2026-04-23 11:38,0.969646,ANTONIO ORTIZ VILLANO,448,439
2026-04-23 11:38,0.969646,ARMANDO JOAQUIN MASSE FERNANDEZ,445,431
2026-04-23 11:38,0.969646,ROSARIO DEL PILAR FERNANDEZ BAZAN,424,409
2026-04-23 11:38,0.969646,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,390,380
2026-04-23 11:38,0.969646,JOSE DANIEL WILLIAMS ZAPATA,305,294
2026-04-23 11:38,0.969646,NAPOLEON BECERRA GARCIA,201,195
2026-04-23 11:38,0.969646,CARLOS ERNESTO JAICO CARRANZA,134,130
2026-04-23 12:30,0.948856,KEIKO SOFIA FUJIMORI HIGUCHI,2879084,2716120
2026-04-23 12:30,0.948856,VOTOS EN BLANCO,2370864,2230432
2026-04-23 12:30,0.948856,ROBERTO HELBERT SANCHEZ PALOMINO,2015101,1917419
2026-04-23 12:30,0.948856,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997183,1896961
2026-04-23 12:30,0.948856,JORGE NIETO MONTESINOS,1841528,1759451
2026-04-23 12:30,0.948856,RICARDO PABLO BELMONT CASSINELLI,1701073,1620119
2026-04-23 12:30,0.948856,CARLOS GONSALO ALVAREZ LOAYZA,1328939,1256010
2026-04-23 12:30,0.948856,PABLO ALFONSO LOPEZ CHAU NAVA,1222932,1169388
